bag_word,research_evaluation,recommender_system,indicator,feature_selection,interdisciplinary,irony_detection,information_science,music,scientist,transitions,web_science,power,societal_impact,scientific_contribution,research_environment,conception,citation_metric,prolog,comprehensive_review,research_output,entity_selection,knowledge_flow,cyber_security,theory,twitter,extraction,africa,ontology,pagerank,prediction,global,innovation_system,social_medium,practitioner,fractional_counting,pubmed,privacy,lda,metadata,deep_learning,crowdsourcing,domain_knowledge,societal_influence,woman,credit,economic_complexity,access_point,representation,topic_evolution,content_analysis,latent_dirichlet_allocation,peer_review,counting,assessment,svm,purchase_behavior,reputation,mendeley_readership,ranking,eu,intelligence,comparison,warrant,scholarly_journal,software_product,everyday_life,doctoral_student,university_ranking,g_index,information_need,collaboration,datum_reuse,transition,scientific_collaboration,bridge_university,co_citation,visualization,online,innovation,diversification,trust,fake_news,credibility,diffusion,kohsetsushi,research_trend,semantic_web,evaluation,co_citation_criterion,ad_hoc_retrieval,music_search_behaviour,international_mobility,entropy,documentation,neuroscience,language_model,co_authorship,online_review,context,e_commerce,embed,ground_theory,library_information_science,institution,metadata_standard,depressive_disorder,relation_effect,technology,ensemble,search_success,document_representation,zealot,public_sphere,academic_influence,information_extraction,provenance,sampling,co_occurrence,htr,collaborative_research,citation_analysis,public_library,assassin,p_index,internet,topic_modelling,promotion,citation_impact,bibliometric,originality,number_article,selection,video_abstract,information_work,research_community,co_inventor_network,mobile,text_mining,recognition,rank,percentile,international_research_collaboration,hedonic_value,bipartite_network,blockchain,cluster,intellectual_structure,trustworthiness,open_access,network,american_semiconductor_industry,text_summarization,location,character_network,microblog,machine_learning,receive_citation,drug_effect,biology,research_focus,dea,knowledge_share,music_student,research_datum,rare_disease,research_infrastructure,microblogs,r_tree,repatriation,academic,stakeholder,public_private_collaboration,sentence_level,bmc,citation_count,patent_classification,big_datum,altmetric,market_value,output,similarity_measure,impact_assessment,policy,international_student,early_career,argumentation_mining,business,information_unit,reviewer,biomedical_research,metric,trec,evolution,anesthesiology,percentage,information_technology,barrier,information_search,capability,citation_network,regional,web_science_core_collection,industry,sleep_beauty,simulation,school,university,social_networking_site,patent,similarity,common_usage,scientific_productivity,literature,awakener,scopus,convergence,medium_richness,sentiment_analysis,skill,topic_model,rise_star,openglam,highly_cite_publication,research_impact
international_collaboration,pharmacoeconomic
international_collaboration,cloud_computing
impact_assessment,field_research
semantic,natural_disaster
evolution,natural_disaster
recipe,woman
integration,habitus
habitus,msa
extraction,msa
edit_book,knowledge_transfer
cultural_knowledge,knowledge_transfer
internet,cultural_knowledge
academic_database,accident
provenance,accident
lstm,japan
lstm,thesaurus_tool
science,query_expansion
query_expansion,thesaurus_tool
topic_modelling,thesaurus_tool
complaint_letter,topic_modelling
migrant,business
literature,chemical_database
highly_cite_article,citation_index
highly_cite_article,research_institute
collaborative_relationship,archaeology
career,archaeology
scholarly_communication,archaeology
scholarly_communication,highly_cite_article
literature,highly_cite_article
citation_network,patent_office
semantic_network,google_scholar
assessment,google_scholar
research_grant,disaster
consideration,disaster
online_review,disaster
physics_journal,research_infrastructure
iso,hedonic_value
innovation_system,obsolescence
situational_awareness,search_task
situational_awareness,music_search_behaviour
scientific_impact,argumentation_mining
smart_city,document_representation
internationalization,humanity
internationalization,counting
neuroscience,gender_difference
social,information_science
motivation,brazil
motivation,information_retrieval
motivation,promotion
scientist,information_system
multidisciplinary,lda
computer_science,lda
citation_count,knowledge_management
excellence,library_information_science
surrogate,research_trend
ranking,liminality
e_commerce,research_development
capability,article_processing_charge
capability,centrality_measure
education,practitioner
outcome,line
zealot,line
video_abstract,genre
video_abstract,credit_union
ensemble,highly_cite_paper
management,iot
academic_influence,iot
scientometric,sentiment_analysis
citation_indicator,industry
social_web,xml
usage,social_web
usage,highly_cite_publication
blockchain,team_size
american_semiconductor_industry,bibliometric_analysis
south_korea,school
transition,algorithmic_culture
research_productivity,supervised_learning
relevance_feedback,supervised_learning
relevance_feedback,information_study
information_study,research_output
tactic,diffusion
scientific_influence,market_value
cite_reference,text_summarization
news,stakeholder
artificial_intelligence,selection
scholarly_journal,rcr
graph_model,entropy
tweet,entropy
retraction,societal_impact
music_search_behaviour,scholarly_literature
evaluator,research_topic
performer,research_topic
sampling,research_topic
collaborative_behaviour,similarity_measure
co_authorship,future_research_performance
societal_influence,authorship
emergence,link_prediction
common_usage,link_prediction
short_text,information_acquisition
short_text,field_normalization
trust,field_normalization
patent_document,assessment
machine_learning,cite_text_span
knowledge_structure,learn
learn,credibility
role_evolution,open_access_journal
open_access_journal,credibility
network_structure,microblogs
tag,music_information
intelligence,music_information
online,rural_informatization
emerge_technology,self_citation
g_index,self_citation
awakener,advice
medium_richness,emotion
case_study,peer_review
innovation_agency,credit
reality,read
read,policy
productivity,academic_paper
productivity,bridge_university
metadata,semantic_analysis
metadata,h_index
information_extraction,cross_national_distance
knowledge_network,opinion_mining
information_extraction,knowledge_network
event_detection,social_sciences_humanity
event_detection,information_extraction
language_model,mesh_term
search_engine,social_capital
collaboration,search_engine
collaboration,diversity
marine_shrimp,research_datum
newspaper,reddit
newspaper,risk
newspaper,doctoral_student
industrial_technology,incentive
recommendation,industrial_technology
relevance_classification,cooperation
recommendation,cooperation
recommendation,fractional_counting
input,citation_advantage
input,fractional_counting
item_orient_approach,information_need
community,population
network_analysis,hit
citespace,skilled_immigrant
skilled_immigrant,reference
tax_incentive,scholar
scholar,skilled_immigrant
impact_factor,nature
gold_oa,document_classification
information_overload,topic_modeling
information_overload,knowledge_diffusion
south_africa,information_use
information_use,communication
information_behaviour,wos
wikipedia,information_behaviour
neutral,wikipedia
neutral,scientific_publication
database,china
social_network,integrity
integrity,journal_impact_factor
integrity,china
scientific_output,china
investment,china
rec_index,research_field
academic_library,rec_index
health,neutrality
time_constraint,chemistry
interest,high_education
scientific_journal,behaviour
scientific_journal,research_assessment
information_management,facebook_event
